iter	Passed	Remaining
0	1	1025
1	1	964
2	3	1056
3	4	1114
4	5	1182
5	7	1198
6	8	1210
7	10	1263
8	11	1270
9	13	1303
10	14	1313
11	15	1303
12	17	1297
13	18	1291
14	19	1295
15	21	1306
16	22	1308
17	23	1305
18	25	1296
19	26	1315
20	28	1306
21	29	1307
22	30	1309
23	32	1303
24	33	1313
25	34	1306
26	36	1308
27	37	1305
28	38	1297
29	40	1298
30	41	1296
31	42	1295
32	43	1287
33	45	1286
34	46	1278
35	47	1274
36	48	1268
37	49	1265
38	51	1258
39	52	1254
40	53	1250
41	54	1241
42	55	1233
43	56	1222
44	57	1213
45	57	1200
46	59	1196
47	60	1203
48	61	1197
49	62	1190
50	63	1183
51	64	1174
52	65	1163
53	65	1153
54	66	1144
55	67	1134
56	68	1129
57	69	1122
58	69	1115
59	70	1110
60	71	1104
61	72	1103
62	73	1095
63	74	1086
64	75	1079
65	75	1071
66	76	1063
67	77	1056
68	77	1049
69	78	1042
70	79	1035
71	79	1030
72	80	1022
73	80	1013
74	81	1003
75	81	994
76	82	984
77	82	975
78	82	966
79	83	958
80	83	949
81	84	941
82	84	932
83	84	924
84	85	916
85	85	908
86	85	900
87	86	892
88	86	885
89	86	877
90	87	870
91	87	863
92	87	856
93	88	849
94	88	842
95	88	835
96	88	828
97	89	821
98	89	814
99	90	811
100	90	804
101	90	798
102	90	791
103	91	785
104	91	779
105	91	773
106	91	767
107	92	761
108	92	755
109	92	749
110	92	744
111	93	738
112	93	732
113	93	727
114	93	722
115	94	716
116	94	711
117	94	706
118	94	701
119	94	696
120	95	691
121	95	686
122	95	681
123	95	676
124	95	671
125	96	667
126	96	662
127	96	658
128	96	653
129	96	649
130	97	644
131	97	640
132	97	635
133	97	631
134	97	627
135	98	623
136	98	619
137	98	615
138	98	611
139	98	607
140	99	603
141	99	599
142	99	595
143	99	591
144	99	587
145	99	584
146	100	580
147	100	577
148	100	573
149	100	570
150	100	567
151	101	564
152	101	560
153	101	557
154	101	554
155	101	550
156	102	547
157	102	544
158	102	541
159	102	538
160	102	535
161	102	532
162	103	529
163	103	526
164	103	523
165	103	520
166	103	517
167	103	514
168	104	512
169	104	509
170	104	506
171	104	503
172	104	501
173	105	498
174	105	495
175	105	493
176	105	490
177	105	488
178	105	485
179	106	483
180	106	481
181	106	478
182	106	476
183	106	473
184	107	471
185	107	469
186	107	466
187	107	464
188	107	462
189	107	460
190	108	458
191	108	455
192	108	453
193	108	451
194	108	449
195	109	447
196	109	445
197	109	443
198	109	440
199	109	438
200	109	436
201	110	434
202	110	432
203	110	430
204	110	429
205	110	427
206	110	425
207	111	423
208	111	421
209	111	419
210	111	417
211	111	415
212	112	414
213	112	412
214	112	410
215	112	408
216	112	407
217	113	405
218	113	403
219	113	401
220	113	400
221	113	398
222	113	396
223	114	395
224	114	393
225	114	392
226	114	390
227	114	388
228	115	387
229	115	385
230	115	384
231	115	382
232	115	381
233	115	379
234	116	378
235	116	376
236	116	375
237	116	373
238	116	372
239	117	370
240	117	369
241	117	367
242	117	366
243	117	365
244	118	363
245	118	362
246	118	360
247	118	359
248	118	358
249	119	357
250	119	356
251	119	354
252	119	353
253	119	352
254	120	350
255	120	349
256	120	348
257	120	346
258	120	345
259	121	344
260	121	343
261	121	341
262	121	340
263	121	339
264	121	338
265	122	336
266	122	335
267	122	334
268	122	333
269	122	332
270	123	331
271	123	329
272	123	328
273	123	327
274	123	326
275	124	325
276	124	324
277	124	323
278	124	322
279	124	320
280	124	319
281	125	318
282	125	317
283	125	316
284	125	315
285	125	314
286	126	313
287	126	312
288	126	311
289	126	309
290	126	308
291	126	307
292	127	306
293	127	305
294	127	304
295	127	303
296	127	302
297	128	301
298	128	300
299	128	299
300	128	298
301	128	297
302	129	296
303	129	295
304	129	295
305	129	294
306	130	293
307	130	292
308	130	291
309	130	290
310	130	289
311	131	289
312	131	288
313	131	287
314	131	286
315	131	285
316	132	284
317	132	283
318	132	282
319	132	281
320	132	280
321	132	279
322	133	278
323	133	278
324	133	277
325	133	276
326	133	275
327	134	274
328	134	273
329	134	272
330	134	272
331	134	271
332	134	270
333	135	269
334	135	268
335	135	267
336	135	267
337	135	266
338	136	265
339	136	264
340	136	263
341	136	262
342	136	262
343	137	261
344	137	260
345	137	259
346	137	258
347	137	258
348	137	257
349	138	256
350	138	255
351	138	255
352	138	254
353	138	253
354	139	252
355	139	251
356	139	251
357	139	250
358	139	249
359	139	248
360	140	248
361	140	247
362	140	246
363	140	245
364	140	245
365	141	244
366	141	243
367	141	242
368	141	242
369	141	241
370	142	240
371	142	240
372	142	239
373	142	238
374	142	237
375	142	237
376	143	236
377	143	235
378	143	235
379	143	234
380	143	233
381	144	233
382	144	232
383	144	231
384	144	231
385	144	230
386	145	229
387	145	229
388	145	228
389	145	227
390	145	227
391	145	226
392	146	225
393	146	225
394	146	224
395	146	223
396	146	223
397	147	222
398	147	221
399	147	221
400	147	220
401	147	219
402	148	219
403	148	218
404	148	218
405	148	217
406	148	216
407	149	216
408	149	215
409	149	214
410	149	214
411	149	213
412	149	213
413	150	212
414	150	211
415	150	211
416	150	210
417	150	210
418	151	209
419	151	208
420	151	208
421	151	207
422	151	207
423	151	206
424	152	205
425	152	205
426	152	204
427	152	204
428	152	203
429	153	202
430	153	202
431	153	201
432	153	201
433	153	200
434	154	200
435	154	199
436	154	198
437	155	198
438	155	198
439	155	197
440	155	197
441	155	196
442	155	196
443	156	195
444	156	195
445	156	194
446	156	193
447	156	193
448	157	192
449	157	192
450	157	191
451	157	191
452	157	190
453	158	190
454	158	189
455	158	188
456	158	188
457	158	187
458	158	187
459	159	186
460	159	186
461	159	185
462	159	185
463	159	184
464	160	184
465	160	183
466	160	183
467	160	182
468	160	181
469	160	181
470	161	180
471	161	180
472	161	179
473	161	179
474	161	178
475	162	178
476	162	177
477	162	177
478	162	176
479	162	176
480	162	175
481	163	175
482	163	174
483	163	174
484	163	173
485	163	173
486	164	172
487	164	172
488	164	171
489	164	171
490	164	170
491	164	170
492	165	169
493	165	169
494	165	168
495	165	168
496	165	167
497	166	167
498	166	166
499	166	166
500	166	165
501	166	165
502	166	164
503	167	164
504	167	164
505	167	163
506	167	163
507	167	162
508	168	162
509	168	161
510	168	161
511	168	160
512	168	160
513	168	159
514	169	159
515	169	158
516	169	158
517	169	157
518	169	157
519	170	157
520	170	156
521	170	156
522	170	155
523	170	155
524	170	154
525	171	154
526	171	153
527	171	153
528	171	152
529	171	152
530	172	151
531	172	151
532	172	151
533	172	150
534	172	150
535	172	149
536	173	149
537	173	148
538	173	148
539	174	148
540	174	148
541	174	147
542	174	147
543	175	146
544	175	146
545	175	145
546	175	145
547	175	145
548	176	144
549	176	144
550	176	143
551	176	143
552	176	142
553	177	142
554	177	142
555	177	141
556	177	141
557	177	140
558	177	140
559	178	140
560	178	139
561	178	139
562	178	138
563	178	138
564	179	137
565	179	137
566	179	137
567	179	136
568	179	136
569	180	135
570	180	135
571	180	135
572	180	134
573	180	134
574	180	133
575	181	133
576	181	132
577	181	132
578	181	132
579	181	131
580	182	131
581	182	130
582	182	130
583	182	130
584	182	129
585	183	129
586	183	128
587	183	128
588	183	128
589	183	127
590	184	127
591	184	126
592	184	126
593	184	126
594	184	125
595	184	125
596	185	124
597	185	124
598	185	124
599	185	123
600	185	123
601	186	123
602	186	122
603	186	122
604	186	121
605	186	121
606	187	121
607	187	120
608	187	120
609	187	119
610	187	119
611	187	119
612	188	118
613	188	118
614	188	118
615	188	117
616	188	117
617	189	116
618	189	116
619	189	116
620	189	115
621	189	115
622	190	115
623	190	114
624	190	114
625	190	113
626	190	113
627	191	113
628	191	112
629	191	112
630	191	112
631	191	111
632	191	111
633	192	110
634	192	110
635	192	110
636	192	109
637	192	109
638	193	109
639	193	108
640	193	108
641	193	108
642	193	107
643	194	107
644	194	106
645	194	106
646	194	106
647	194	105
648	195	105
649	195	105
650	195	104
651	195	104
652	195	104
653	196	103
654	196	103
655	196	103
656	196	102
657	196	102
658	197	101
659	197	101
660	197	101
661	197	100
662	197	100
663	198	100
664	198	99
665	198	99
666	198	99
667	198	98
668	199	98
669	199	98
670	199	97
671	199	97
672	199	97
673	200	96
674	200	96
675	200	96
676	200	95
677	200	95
678	201	95
679	201	94
680	201	94
681	201	94
682	201	93
683	202	93
684	202	93
685	202	92
686	202	92
687	202	92
688	203	91
689	203	91
690	203	91
691	203	90
692	203	90
693	204	89
694	204	89
695	204	89
696	204	88
697	204	88
698	205	88
699	205	87
700	205	87
701	205	87
702	205	87
703	206	86
704	206	86
705	206	86
706	206	85
707	207	85
708	207	85
709	207	84
710	207	84
711	207	84
712	208	83
713	208	83
714	208	83
715	208	82
716	209	82
717	209	82
718	209	81
719	209	81
720	209	81
721	210	80
722	210	80
723	210	80
724	210	79
725	210	79
726	211	79
727	211	78
728	211	78
729	211	78
730	211	78
731	212	77
732	212	77
733	212	77
734	212	76
735	212	76
736	213	76
737	213	75
738	213	75
739	213	75
740	213	74
741	214	74
742	214	74
743	214	73
744	214	73
745	214	73
746	215	72
747	215	72
748	215	72
749	215	71
750	215	71
751	216	71
752	216	70
753	216	70
754	216	70
755	216	70
756	217	69
757	217	69
758	217	69
759	217	68
760	217	68
761	218	68
762	218	67
763	218	67
764	218	67
765	218	66
766	219	66
767	219	66
768	220	66
769	220	65
770	220	65
771	220	65
772	221	64
773	221	64
774	221	64
775	221	64
776	221	63
777	222	63
778	222	63
779	222	62
780	222	62
781	222	62
782	223	61
783	223	61
784	223	61
785	223	60
786	223	60
787	224	60
788	224	59
789	224	59
790	224	59
791	224	59
792	225	58
793	225	58
794	225	58
795	225	57
796	225	57
797	226	57
798	226	56
799	226	56
800	226	56
801	226	56
802	227	55
803	227	55
804	227	55
805	227	54
806	227	54
807	228	54
808	228	53
809	228	53
810	228	53
811	228	52
812	229	52
813	229	52
814	229	52
815	229	51
816	229	51
817	230	51
818	230	50
819	230	50
820	230	50
821	230	49
822	230	49
823	231	49
824	231	49
825	231	48
826	231	48
827	231	48
828	232	47
829	232	47
830	232	47
831	232	47
832	232	46
833	233	46
834	233	46
835	233	45
836	233	45
837	233	45
838	234	44
839	234	44
840	234	44
841	234	44
842	234	43
843	235	43
844	235	43
845	235	42
846	235	42
847	235	42
848	236	42
849	236	41
850	236	41
851	236	41
852	236	40
853	237	40
854	237	40
855	237	39
856	238	39
857	238	39
858	238	39
859	238	38
860	238	38
861	239	38
862	239	37
863	239	37
864	239	37
865	239	37
866	240	36
867	240	36
868	240	36
869	240	35
870	240	35
871	241	35
872	241	35
873	241	34
874	241	34
875	241	34
876	241	33
877	242	33
878	242	33
879	242	33
880	242	32
881	242	32
882	243	32
883	243	31
884	243	31
885	244	31
886	244	31
887	244	30
888	244	30
889	245	30
890	245	30
891	245	29
892	245	29
893	245	29
894	246	28
895	246	28
896	246	28
897	246	28
898	246	27
899	247	27
900	247	27
901	247	26
902	247	26
903	247	26
904	248	26
905	248	25
906	248	25
907	248	25
908	248	24
909	248	24
910	249	24
911	249	24
912	249	23
913	249	23
914	250	23
915	250	22
916	250	22
917	250	22
918	250	22
919	251	21
920	251	21
921	251	21
922	251	20
923	251	20
924	251	20
925	252	20
926	252	19
927	252	19
928	252	19
929	252	19
930	253	18
931	253	18
932	253	18
933	253	17
934	253	17
935	254	17
936	254	17
937	254	16
938	254	16
939	254	16
940	255	15
941	255	15
