iter	RMSE
0	0.6885130668
1	0.6760328945
2	0.666425219
3	0.6555567733
4	0.6437936562
5	0.6334181526
6	0.6212096053
7	0.6110122096
8	0.6007378761
9	0.5905336042
10	0.5807776001
11	0.5713013644
12	0.5604715374
13	0.5500482064
14	0.5402602504
15	0.531170736
16	0.5218686286
17	0.5124577488
18	0.5023781504
19	0.4952811617
20	0.4878789454
21	0.4813467763
22	0.4740967545
23	0.4672194516
24	0.4612848481
25	0.4531601738
26	0.4453857754
27	0.4381171409
28	0.4317143811
29	0.4241400463
30	0.41807209
31	0.4119579901
32	0.405995198
33	0.3985961701
34	0.3917355788
35	0.3854140651
36	0.3788411473
37	0.3733474616
38	0.3674745432
39	0.3622023328
40	0.3553190904
41	0.350415552
42	0.3459288894
43	0.3399138067
44	0.3343701262
45	0.3306420724
46	0.3254748754
47	0.3201708874
48	0.3159831705
49	0.3117080458
50	0.3072969655
51	0.3021646992
52	0.2974457156
53	0.2942171351
54	0.289955679
55	0.2857436066
56	0.2814433796
57	0.2772856234
58	0.2738362611
59	0.2708559316
60	0.2668076072
61	0.2635465734
62	0.2603274315
63	0.2569005651
64	0.2537888088
65	0.250796372
66	0.2467584012
67	0.2438189429
68	0.2413075817
69	0.2383977562
70	0.2350823602
71	0.2329410611
72	0.2305098009
73	0.2279343743
74	0.2257255935
75	0.2224500271
76	0.2195813676
77	0.2171064939
78	0.2153132726
79	0.2127653576
80	0.2101321646
81	0.208123866
82	0.2055381219
83	0.203267298
84	0.2010697427
85	0.1990034764
86	0.1962715399
87	0.193975994
88	0.1917413832
89	0.1901251903
90	0.188416201
91	0.1864950885
92	0.184375201
93	0.1826883377
94	0.181123057
95	0.1793323078
96	0.1775764052
97	0.1758213767
98	0.1745041025
99	0.1729973681
100	0.171753699
101	0.17004426
102	0.1685980713
103	0.1668410677
104	0.1654636387
105	0.1642621612
106	0.1628248158
107	0.1615683806
108	0.1603818947
109	0.1591028089
110	0.1578325622
111	0.1566883946
112	0.1554274475
113	0.1543383484
114	0.1531508987
115	0.1519180325
116	0.1510583779
117	0.1498688285
118	0.1489363801
119	0.1478947933
120	0.1469597471
121	0.1460320254
122	0.1449059838
123	0.1439387546
124	0.1428730743
125	0.1419024942
126	0.1412723023
127	0.1404308956
128	0.1394436779
129	0.1385178564
130	0.1376058218
131	0.136776649
132	0.1360638479
133	0.1354400511
134	0.1346751333
135	0.1339969901
136	0.1327978292
137	0.1322572959
138	0.1315430566
139	0.1308092439
140	0.1300212563
141	0.1292573667
142	0.1282963079
143	0.1274930033
144	0.1267535748
145	0.126061184
146	0.1252825032
147	0.1247398632
148	0.1240810073
149	0.1233229193
150	0.1225652291
151	0.1219087382
152	0.1212661361
153	0.1207749074
154	0.1202050301
155	0.1196352804
156	0.1189635554
157	0.1183065988
158	0.1176416131
159	0.117039841
160	0.1165488919
161	0.1160523931
162	0.1155475919
163	0.1149606092
164	0.1144623194
165	0.114013539
166	0.1136493807
167	0.113082811
168	0.1125220714
169	0.1121440008
170	0.1114115003
171	0.1108584826
172	0.1102817329
173	0.1098754514
174	0.1095157842
175	0.1091105364
176	0.1085531987
177	0.1081805034
178	0.1078448047
179	0.1071240665
180	0.1067648798
181	0.1063097982
182	0.105967431
183	0.1055744572
184	0.1051786843
185	0.1046945788
186	0.1044155246
187	0.1040071272
188	0.1037490419
189	0.1034348862
190	0.1030963729
191	0.1024987711
192	0.1021101236
193	0.101646523
194	0.1013097733
195	0.1010707535
196	0.1007016401
197	0.1003439296
198	0.09996184292
199	0.099564705
200	0.09899229987
201	0.09861891394
202	0.09827491297
203	0.09772959944
204	0.09746476675
205	0.09707847093
206	0.09667119772
207	0.09628922737
208	0.09602393723
209	0.09565870342
210	0.09533951207
211	0.09497161918
212	0.09481539016
213	0.09454884719
214	0.09420570032
215	0.09390645749
216	0.09341783155
217	0.09302644807
218	0.09254707537
219	0.09218765812
220	0.09161244623
221	0.09133775874
222	0.0909115578
223	0.09067477834
224	0.09034999389
225	0.08983277593
226	0.08961138844
227	0.08935502584
228	0.0890619539
229	0.08870998705
230	0.08836987792
231	0.08804393617
232	0.08770065866
233	0.08733648202
234	0.08701443947
235	0.08658316399
236	0.08618397646
237	0.08578496505
238	0.08537942941
239	0.08491531321
240	0.08470426638
241	0.08435162706
242	0.08418876709
243	0.08388236471
244	0.08356834297
245	0.08318564343
246	0.08283625606
247	0.08262987461
248	0.08226778992
249	0.08201174443
250	0.08157402138
251	0.08137840982
252	0.08117151794
253	0.08091574816
254	0.08046385426
255	0.0802160557
256	0.07974467829
257	0.07941243757
258	0.07911690564
259	0.07872382452
260	0.07850063933
261	0.07817923855
262	0.07794895673
263	0.07780357949
264	0.07750828935
265	0.07730088024
266	0.07712695837
267	0.07696895475
268	0.07672870519
269	0.07655161376
270	0.07633856821
271	0.07614238766
272	0.07570339358
273	0.07546518075
274	0.07533661057
275	0.07512634774
276	0.07492860495
277	0.07443383322
278	0.07418978211
279	0.07403111023
280	0.07370095132
281	0.07341822617
282	0.07328629669
283	0.07308848946
284	0.07277434744
285	0.0726461907
286	0.07240085409
287	0.07217055984
288	0.07169623522
289	0.07126283734
290	0.07093111294
291	0.07064413314
292	0.07020982497
293	0.06997880656
294	0.06979901884
295	0.0695186531
296	0.06933849332
297	0.06916206963
298	0.06899165532
299	0.06883222123
300	0.06866170461
301	0.06849452648
302	0.06814194374
303	0.06780587196
304	0.06765864145
305	0.06752904135
306	0.06730353145
307	0.06714687654
308	0.06689254082
309	0.06674465153
310	0.06653736351
311	0.06620807606
312	0.06606540241
313	0.06590049669
314	0.0657091742
315	0.06550925465
316	0.0653145122
317	0.06513407134
318	0.06500017445
319	0.06493695963
320	0.06456689585
321	0.06443960993
322	0.06411549868
323	0.06398899929
324	0.06375726247
325	0.06358917383
326	0.06341287962
327	0.06327758054
328	0.06313602522
329	0.06306262221
330	0.06289029959
331	0.06276510689
332	0.06271336597
333	0.06255792966
334	0.06241009651
335	0.06213680446
336	0.06184760586
337	0.06179737885
338	0.06169641339
339	0.06161276855
340	0.06150084401
341	0.06137787439
342	0.06116093069
343	0.06104963638
344	0.06095192267
345	0.06073245867
346	0.06062870097
347	0.06057365057
348	0.06037910518
349	0.06026160939
350	0.06015764534
351	0.06003720784
352	0.05981317253
353	0.05958699525
354	0.05936689752
355	0.0590690741
356	0.05896522399
357	0.05879269149
358	0.05866097427
359	0.05860875226
360	0.05833881233
361	0.05824332163
362	0.05809296751
363	0.05798982516
364	0.05779490448
365	0.05770640672
366	0.05760060374
367	0.05750609818
368	0.05746548507
369	0.05739933973
370	0.05715348035
371	0.05700157715
372	0.05693794174
373	0.05670699828
374	0.05658538761
375	0.0563441914
376	0.05619996147
377	0.0561552342
378	0.05610165567
379	0.05598072569
380	0.05593655227
381	0.05581639412
382	0.05566059823
383	0.05557368417
384	0.0553741959
385	0.05522525526
386	0.05503390694
387	0.05497996815
388	0.05479905615
389	0.05470749898
390	0.05454097094
391	0.05449701919
392	0.05444508049
393	0.05417734013
394	0.05412110792
395	0.05393437542
396	0.05382323306
397	0.05378297486
398	0.05368160807
399	0.05363151832
400	0.0534299113
401	0.05329961558
402	0.05323544503
403	0.05319592721
404	0.05302473623
405	0.05297706151
406	0.05285071601
407	0.05272936754
408	0.05268305946
409	0.05254669778
410	0.05238670714
411	0.05223024588
412	0.05218517537
413	0.0521402472
414	0.05204832165
415	0.05182688709
416	0.05159173377
417	0.05150963149
418	0.05135942012
419	0.05122051699
420	0.05113288754
421	0.05101303336
422	0.05089473277
423	0.05076456159
424	0.05059904633
425	0.05048336154
426	0.0504091963
427	0.05030900107
428	0.05024320142
429	0.05015361357
430	0.04996194419
431	0.04985400134
432	0.04968688805
433	0.04953251167
434	0.04948664254
435	0.04944664215
436	0.04934859825
437	0.04931505725
438	0.04913338724
439	0.04910043649
440	0.04895813307
441	0.04891864921
442	0.04875945679
443	0.04862275737
444	0.04848642264
445	0.04831140385
446	0.04818548226
447	0.04814763919
448	0.04804802397
449	0.04788781771
450	0.0478435826
451	0.04770085915
452	0.04756634147
453	0.04742581147
454	0.04738973272
455	0.0472240941
456	0.04711973755
457	0.04702936095
458	0.04690971271
459	0.04687457575
460	0.04678800111
461	0.04675275341
462	0.04664665784
463	0.04649959399
464	0.04647004571
465	0.04631849946
466	0.04628421171
467	0.04625542952
468	0.04616550902
469	0.04613404186
470	0.04601706468
471	0.04589346738
472	0.04577069285
473	0.04573604475
474	0.04564119833
475	0.04554002003
476	0.04537915157
477	0.04535030196
478	0.04526288964
479	0.04506734739
480	0.04499287536
481	0.044966002
482	0.0448252411
483	0.04472401965
484	0.0446884836
485	0.04465889161
486	0.04453065551
487	0.04449513579
488	0.04442347937
489	0.04436937308
490	0.04431681283
491	0.04412274478
492	0.04398547969
493	0.04395736447
494	0.0438236265
495	0.04368773637
496	0.04356118484
497	0.04337136859
498	0.04331988384
499	0.04329168193
500	0.04326860196
501	0.04313971475
502	0.04306057238
503	0.04301754354
504	0.04296943961
505	0.042847495
506	0.04276462074
507	0.04270598237
508	0.04265912447
509	0.04255767125
510	0.04253040837
511	0.04241266143
512	0.04234259895
513	0.04226123869
514	0.04223775649
515	0.04211906128
516	0.04204290093
517	0.04201566614
518	0.04194159981
519	0.04187128127
520	0.04175716007
521	0.041694527
522	0.04160857222
523	0.04153307728
524	0.04145715161
525	0.04129092694
526	0.04119418988
527	0.04102694517
528	0.04097455656
529	0.04095541324
530	0.04089892162
531	0.04087176068
532	0.04080648035
533	0.04070302827
534	0.04058461782
535	0.04044316751
536	0.04028174046
537	0.040169329
538	0.04004212372
539	0.03995754542
540	0.03993750692
541	0.03987322733
542	0.0397760198
543	0.03968598348
544	0.03956518925
545	0.03948995964
546	0.03939712523
547	0.03933999212
548	0.03924210812
549	0.03915176142
550	0.03905000709
551	0.03891057429
552	0.0388155404
553	0.03873987834
554	0.03867355253
555	0.03861250269
556	0.03856936282
557	0.03842337436
558	0.03830811014
559	0.03822298781
560	0.03820528336
561	0.03814805132
562	0.03808492374
563	0.0380084937
564	0.03789861992
565	0.03783601115
566	0.03779704878
567	0.03771371512
568	0.03766681603
569	0.03758619645
570	0.03748817552
571	0.03742348399
572	0.03737285572
573	0.03726243478
574	0.03717119646
575	0.03708275711
576	0.03704763628
577	0.03697011296
578	0.03687440556
579	0.03677731782
580	0.0367250187
581	0.03663506273
582	0.03656691429
583	0.0365105534
584	0.03644300098
585	0.03642697649
586	0.03636770274
587	0.03633102371
588	0.03625081547
589	0.03613711137
590	0.03609255444
591	0.03602511905
592	0.03591044228
593	0.03584132932
594	0.03574303597
595	0.03567915017
596	0.03563991211
597	0.03551831321
598	0.03547137424
599	0.03541948733
600	0.03533808158
601	0.03528868914
602	0.03516558598
603	0.03512383676
604	0.03505271934
605	0.03495016201
606	0.03483151124
607	0.03477044041
608	0.03474758262
609	0.03462890185
610	0.03453500867
611	0.03445276674
612	0.03439270651
613	0.03431641762
614	0.03422906035
615	0.03416871749
616	0.03406765544
617	0.03396759385
618	0.03392706026
619	0.03388706378
620	0.03382182797
621	0.03373611048
622	0.03365610593
623	0.03364217197
624	0.03356266701
625	0.03348850032
626	0.03341509482
627	0.03334885869
628	0.03331219393
629	0.03326727087
630	0.03317980261
631	0.03314963881
632	0.0330959913
633	0.03304334289
634	0.03300436247
635	0.03289957807
636	0.03282798271
637	0.03278154209
638	0.03267973203
639	0.03261309838
640	0.03254987229
641	0.03251118637
642	0.03247632333
643	0.03237239666
644	0.03230191133
645	0.03220488654
646	0.03212880284
647	0.03209018385
648	0.03203613051
649	0.03202011881
650	0.03197760453
651	0.03192277858
652	0.03184932626
653	0.03180696371
654	0.03176758274
655	0.03170122184
656	0.03160686141
657	0.03152244055
658	0.03148440628
659	0.0314228946
660	0.03136709706
661	0.03132626872
662	0.03124674188
663	0.031227609
664	0.03116389479
665	0.031114528
666	0.03107800692
667	0.03103375576
668	0.03099513753
669	0.03093428319
670	0.03089192321
671	0.03082766585
672	0.03076073015
673	0.03071300231
674	0.03068086334
675	0.03061886217
676	0.03056848169
677	0.03052303303
678	0.03047619634
679	0.0304349297
680	0.03039382724
681	0.03033702347
682	0.03024705074
683	0.03019119157
684	0.03015495414
685	0.03009484449
686	0.03005148799
687	0.03002162706
688	0.02995545496
689	0.02989794614
690	0.02979656101
691	0.02973635543
692	0.02964394451
693	0.0296111902
694	0.02956339969
695	0.02951023793
696	0.02942982751
697	0.02939548139
698	0.02933212608
699	0.02928642133
700	0.02925681461
701	0.02923395236
702	0.02920534345
703	0.02914436138
704	0.0291150809
705	0.0290483433
706	0.02901071554
707	0.02896199625
708	0.02889298601
709	0.0288037991
710	0.02874282389
711	0.02869526
712	0.02864680604
713	0.02861179514
714	0.02858188239
715	0.02853906118
716	0.02848208135
717	0.02844493484
718	0.02838515347
719	0.02831958134
720	0.02824855211
721	0.02820592401
722	0.02817266965
723	0.02810211032
724	0.02805891439
725	0.02800978561
726	0.02796893789
727	0.02790841054
728	0.02787962558
729	0.02784177077
730	0.02781345502
731	0.02773523428
732	0.02770470125
733	0.02766703022
734	0.02764072229
735	0.02761557613
736	0.02754429455
737	0.02748550879
738	0.02740368811
739	0.02734975214
740	0.02729605768
741	0.02725548927
742	0.02722301138
743	0.02720117422
744	0.02715139824
745	0.02711493239
746	0.02709031256
747	0.02704282903
748	0.02700006748
749	0.02697442504
750	0.02694063011
751	0.02688240527
752	0.02682767093
753	0.02679598183
754	0.02675336773
755	0.02673842191
756	0.0266840089
757	0.02661471262
758	0.0265835038
759	0.02652414918
760	0.02646628765
761	0.02640792895
762	0.02635097208
763	0.02630685068
764	0.02625671731
765	0.02623275262
766	0.02617712545
767	0.02610552395
768	0.02608583576
769	0.02604749543
770	0.02600701894
771	0.02596666565
772	0.02593657971
773	0.02588855779
774	0.02585463182
775	0.02582717213
776	0.02580827314
777	0.02576259093
778	0.02572600592
779	0.02569947314
780	0.02566190863
781	0.02561745209
782	0.02558047526
783	0.02554080854
784	0.02549804629
785	0.02546185552
786	0.02544245112
787	0.02540580201
788	0.02537250411
789	0.02531759405
790	0.02526959475
791	0.02525102769
792	0.02522082379
793	0.02517665278
794	0.02514761252
795	0.02511264842
796	0.02505474766
797	0.02502070148
798	0.02498626024
799	0.02494249133
800	0.02491208545
801	0.02486346988
802	0.02483461689
803	0.02478791529
804	0.0247610536
805	0.02472928495
806	0.02469671242
807	0.02467437461
808	0.02465198711
809	0.0246197025
810	0.02458992679
811	0.02455171381
812	0.02450161542
813	0.02447878365
814	0.02445618766
815	0.02443586326
816	0.02439428726
817	0.0243661257
818	0.02433513449
819	0.02430573234
820	0.02429027491
821	0.02426696701
822	0.02422464349
823	0.02419487425
824	0.02414693736
825	0.02411598664
826	0.02409126441
827	0.02406905727
828	0.02402700772
829	0.02397964195
830	0.02394841215
831	0.02392573341
832	0.02389864779
833	0.02387000871
834	0.02385937452
835	0.02382726907
836	0.02378539115
837	0.02376549953
838	0.02373971096
839	0.02371149159
840	0.0236940079
841	0.02365785814
842	0.02361695161
843	0.02360225248
844	0.02356528112
845	0.02354548399
846	0.02351084614
847	0.02348019166
848	0.02345593032
849	0.02342667136
850	0.02341100265
851	0.02338991308
852	0.02336992448
853	0.02335501386
854	0.02332899428
855	0.02330324072
856	0.02328550834
857	0.02326369846
858	0.02323252922
859	0.02319603235
860	0.02316062938
861	0.02313611266
862	0.02311245904
863	0.02308780834
864	0.02306684956
865	0.02304137973
866	0.02300614641
867	0.02298007739
868	0.02295999799
869	0.02293022285
870	0.02290231538
871	0.02288367322
872	0.02286666648
873	0.02283448819
874	0.02280890141
875	0.02279051758
876	0.02275953762
877	0.02274269216
878	0.02270508882
879	0.0226856793
880	0.02266193414
881	0.02262142955
882	0.02260686561
883	0.02258275746
884	0.02256004686
885	0.02253701942
886	0.0225188475
887	0.0224991943
888	0.02246729169
889	0.0224554666
890	0.02241635296
891	0.02239454973
892	0.02238531622
893	0.02234822345
894	0.02233423376
895	0.02231617614
896	0.02229559719
897	0.02227720814
898	0.02225708642
899	0.02222640937
900	0.02220229871
901	0.02219067249
902	0.02217347918
903	0.02215355466
904	0.02213074843
905	0.02211635373
906	0.02209641553
907	0.02208463434
908	0.02206567509
909	0.02204078757
910	0.02202142777
911	0.02200971939
912	0.02199737356
913	0.02196730313
914	0.02193521611
915	0.02191595725
916	0.02190140129
917	0.0218802807
918	0.02186125426
919	0.02182885667
920	0.02180048312
921	0.02177631619
922	0.02175873008
923	0.02173557019
924	0.02171995359
925	0.02170121065
926	0.0216864456
927	0.02167265427
928	0.02165471725
929	0.02164058182
930	0.0216147082
931	0.02159043024
932	0.02157534847
933	0.02154241018
934	0.02152536134
935	0.02150844951
936	0.02148572606
937	0.02146859515
938	0.02144112681
939	0.02141283118
940	0.02139503764
941	0.02137847595
942	0.0213641859
943	0.02134003368
944	0.02132658201
945	0.02131289515
946	0.02129924315
947	0.02128992865
948	0.02127997109
949	0.02126485076
950	0.02125237283
951	0.02123723838
952	0.02121521157
953	0.02120548675
954	0.02119560326
955	0.02117989
956	0.02116292564
957	0.02115404146
958	0.02113978834
959	0.02111957285
960	0.02110539726
961	0.02108163888
962	0.02106755418
963	0.02105760083
964	0.0210404194
965	0.02102384046
966	0.02100551778
967	0.02099594377
968	0.02097636438
969	0.02096322244
970	0.02095095364
971	0.0209262042
972	0.02091938597
973	0.02090070447
974	0.02088054418
975	0.02086268629
976	0.02084270411
977	0.02081553127
978	0.02079610534
979	0.02078337283
980	0.02076133919
981	0.02074956372
982	0.02073674442
983	0.02071537434
984	0.02070505439
985	0.0206976652
986	0.02067764279
987	0.02066442968
988	0.02064832444
989	0.02063422881
990	0.02061617742
991	0.02061067583
992	0.02059408929
993	0.02057560849
994	0.0205625378
995	0.02054970707
996	0.02054260869
997	0.02052532329
998	0.02052024853
999	0.0205048165
